service_id,date,exception_type
1707,20180215,1
1707,20180216,1
1707,20180305,1
1707,20180306,1
1707,20180308,1
1707,20180309,1
1709,20180214,1
1709,20180215,1
1709,20180216,1
1709,20180217,1
1709,20180305,1
1709,20180306,1
1709,20180307,1
1709,20180308,1
1709,20180309,1
1709,20180310,1
1703,20180214,1
1703,20180307,1
184,20180217,1
184,20180310,1
170,20180214,1
170,20180215,1
170,20180216,1
170,20180305,1
170,20180306,1
170,20180307,1
170,20180308,1
170,20180309,1
178,20180214,1
178,20180215,1
178,20180216,1
178,20180217,1
178,20180305,1
178,20180306,1
178,20180307,1
178,20180308,1
178,20180309,1
178,20180310,1
180,20180311,1
179,20180214,1
179,20180307,1
181,20180215,1
181,20180216,1
181,20180305,1
181,20180306,1
181,20180308,1
181,20180309,1
182,20180305,1
183,20180214,1
183,20180215,1
183,20180216,1
183,20180217,1
183,20180306,1
183,20180307,1
183,20180308,1
183,20180309,1
183,20180310,1
175,20180310,1
175,20180311,1
175,20180217,1
1417,20180217,1
1417,20180310,1
1424,20180214,1
1424,20180215,1
1424,20180216,1
1424,20180305,1
1424,20180306,1
1424,20180307,1
1424,20180308,1
1424,20180309,1
1422,20180215,1
1422,20180216,1
1422,20180305,1
1422,20180306,1
1422,20180308,1
1422,20180309,1
1420,20180214,1
1420,20180217,1
1420,20180307,1
1420,20180310,1
1419,20180214,1
1419,20180307,1
5160,20180217,1
5160,20180218,1
5164,20180219,1
5164,20180305,1
5164,20180225,2
5159,20180218,1
5161,20180217,1
5162,20180219,1
7635,20180217,1
7636,20180218,1
7632,20180214,1
7630,20180214,1
7631,20180216,1
7633,20180215,1
189,20180214,1
189,20180215,1
189,20180216,1
189,20180305,1
189,20180306,1
189,20180307,1
189,20180308,1
189,20180309,1
188,20180215,1
188,20180216,1
188,20180305,1
188,20180306,1
188,20180308,1
188,20180309,1
186,20180214,1
186,20180307,1
187,20180306,1
185,20180216,1
185,20180309,1
34,20180214,1
34,20180215,1
34,20180216,1
34,20180305,1
34,20180306,1
34,20180307,1
34,20180308,1
34,20180309,1
33,20180215,1
33,20180216,1
33,20180305,1
33,20180306,1
33,20180308,1
33,20180309,1
30,20180214,1
30,20180307,1
35,20180214,1
35,20180215,1
35,20180216,1
35,20180217,1
35,20180305,1
35,20180306,1
35,20180307,1
35,20180308,1
35,20180309,1
35,20180310,1
31,20180214,1
31,20180217,1
31,20180307,1
31,20180310,1
32,20180215,1
32,20180305,1
32,20180306,1
32,20180308,1
615,20180215,1
615,20180216,1
615,20180305,1
615,20180306,1
615,20180308,1
615,20180309,1
618,20180217,1
618,20180310,1
612,20180214,1
